1.72 0.0
1.7256 0.0
1.7312 0.0
1.7368 0.0
1.7424 0.0
1.748 0.0
1.7536 0.0
1.7592 0.0
1.7648 0.0
1.7704 0.0
1.776 0.0
1.7816 0.0
1.7872 0.0
1.7928 0.0
1.7984 0.0
1.804 0.000120206127371
1.8096 0.000184901118499
1.8152 0.000230987427908
1.8208 0.000268234631891
1.8264 0.000299953831956
1.832 0.000327753935947
1.8376 0.000352563244564
1.8432 0.000374975863184
1.8488 0.000395399560178
1.8544 0.000414128704719
1.86 0.000431384067416
1.8656 0.000447336227946
1.8712 0.000462120163713
1.8768 0.000475844773274
1.8824 0.000488599333257
1.888 0.000500458016552
1.8936 0.000511483139377
1.8992 0.000521727548696
1.9048 0.000531236412471
1.9104 0.000540048585283
1.916 0.000548197665684
1.9216 0.000555712825587
1.9272 0.000562619468244
1.9328 0.000568939755367
1.9384 0.000574693032925
1.944 0.000579896177442
1.9496 0.000584563879141
1.9552 0.000588708874271
1.9608 0.000592342136067
1.9664 0.00059547303158
1.972 0.000598109450003
1.9776 0.000600257906812
1.9832 0.000601923627102
1.9888 0.000603110610669
1.9944 0.000603821680801
2.0 0.000604058518169
2.0056 0.000603821680801
2.0112 0.000603110610669
2.0168 0.000601923627102
2.0224 0.000600257906812
2.028 0.000598109450003
2.0336 0.00059547303158
2.0392 0.000592342136067
2.0448 0.000588708874271
2.0504 0.000584563879141
2.056 0.000579896177442
2.0616 0.000574693032925
2.0672 0.000568939755367
2.0728 0.000562619468244
2.0784 0.000555712825587
2.084 0.000548197665684
2.0896 0.000540048585283
2.0952 0.000531236412471
2.1008 0.000521727548696
2.1064 0.000511483139377
2.112 0.000500458016552
2.1176 0.000488599333257
2.1232 0.000475844773274
2.1288 0.000462120163713
2.1344 0.000447336227946
2.14 0.000431384067416
2.1456 0.000414128704719
2.1512 0.000395399560178
2.1568 0.000374975863184
2.1624 0.000352563244564
2.168 0.000327753935947
2.1736 0.000299953831956
2.1792 0.000268234631891
2.1848 0.000230987427908
2.1904 0.000184901118499
2.196 0.000120206127371
2.2016 0.0
2.2072 0.0
2.2128 0.0
2.2184 0.0
2.224 0.0
2.2296 0.0
2.2352 0.0
2.2408 0.0
2.2464 0.0
2.252 0.0
2.2576 0.0
2.2632 0.0
2.2688 0.0
2.2744 0.0
2.28 0.0
